Creek,Lat,Long
Erb,60.3768305,-148.153307
Stockdale,60.3034497,-147.1831793
Paddy,60.4145091,-148.06853
Gilmour,60.27245823,-147.1846866
Hogan,60.20866485,-147.7616643
