"","stream_off","sex_off","one_parent","two_parents","total_offspring","total_parents"
"1","Erb","Female",1036,298,1334,1632
"2","Erb","Male",840,276,1116,1392
"3","Gilmour","Female",324,119,443,562
"4","Gilmour","Male",325,132,457,589
"5","Hogan","Female",497,21,518,539
"6","Hogan","Male",459,26,485,511
"7","Stockdale","Female",483,96,579,675
"8","Stockdale","Male",450,77,527,604
